user,content,url,date,location
"{'username': 'biljana_parapid', 'displayname': 'Biljana Parapid, MD, PhD, FESC', 'id': 1197411404, 'description': '👩\u200d⚕️🎓👠=Busy🐝 | #CardioObstetrics #ABCardio4Moms #NisiSama #Advocate | #ACCWIC #ACCWICIntlWG #EquityBasedMeritocracy | #SoMe 4 #ESCCongress & #CRT2021', 'rawDescription': '👩\u200d⚕️🎓👠=Busy🐝 | #CardioObstetrics #ABCardio4Moms #NisiSama #Advocate | #ACCWIC #ACCWICIntlWG #EquityBasedMeritocracy | #SoMe 4 #ESCCongress & #CRT2021', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 2, 19, 14, 31, 17, tzinfo=datetime.timezone.utc), 'followersCount': 4135, 'friendsCount': 2153, 'statusesCount': 6967, 'favouritesCount': 89253, 'listedCount': 52, 'mediaCount': 2731, 'location': 'Here, There and Everywhere. :)', 'protected': False, 'linkUrl': 'http://linkedin.com/in/biljana-parapid-md-phd-998913a', 'linkTcourl': 'https://t.co/O6wxYXZAhM', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1225106822941405184/KbegVnF9_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1197411404/1412513854'}","@mirvatalasnag @SharonneHayes @ShrillaB @JGrapsa @k_lalic @drladyheart @MaasAngela @SonaliKumarMD @alaide_chief @doubleaguptamd @JSillerMatula @AmbreenMohamed @VesnaBjegovic @rachkataria @CaraCarahendry 🎯

&amp; when U look at #women’s suffrage only across #Europe — globally revered 🍫&amp;🧀&amp;⏰&amp;🏦 haven — not only granted all 🇨🇭 right to #vote in 1️⃣9️⃣9️⃣0️⃣, but kept the highest #PayGap of 19% ‘till recently when 🇩🇪 🇬🇧&amp; 🇦🇹 “won”🥇🥈&amp;🥉‼️

🤯

@MilaStajevic @IrenaVSollorano @nevenadivac https://t.co/tEQfOMY5Qd https://t.co/OXmJ856nS1",https://twitter.com/biljana_parapid/status/1353234442337341440,2021-01-24 06:53:27+00:00,Russia
"{'username': 'LevineRx', 'displayname': 'Evan Levine', 'id': 1468423040, 'description': 'DH Specialist @ASCSAthens & PhD student @BrownUniversity. Archaeology of Greece, Jordan, C. Asia & Sudan. GIS & Remote Sensing. Formerly @TexasTech & @kcollege', 'rawDescription': 'DH Specialist @ASCSAthens & PhD student @BrownUniversity. Archaeology of Greece, Jordan, C. Asia & Sudan. GIS & Remote Sensing. Formerly @TexasTech & @kcollege', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 5, 29, 22, 47, 52, tzinfo=datetime.timezone.utc), 'followersCount': 2552, 'friendsCount': 899, 'statusesCount': 2313, 'favouritesCount': 12969, 'listedCount': 40, 'mediaCount': 1396, 'location': 'Athens, GR - Providence, RI - Flint, MI', 'protected': False, 'linkUrl': 'http://Instagram.com/levinerx', 'linkTcourl': 'https://t.co/1vgpeV1nr1', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1300715557793263617/zntmzVWn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1468423040/1585249365'}","While we’re all settling in to watch #InaugurationDay, take a moment to learn how Athens protected an endangered democracy 2,400 years ago!

I thought this #thread was relevant back in November, but it’s even more relevant today!
.
.
.
#greece #athens #archaeology #politics #vote https://t.co/R8gBK8UlMU",https://twitter.com/LevineRx/status/1351886703619928064,2021-01-20 13:38:01+00:00,Russia
"{'username': 'Austin68521844', 'displayname': 'BugsTheCommunistBunny', 'id': 1348453729620488195, 'description': 'im a communist bugs bunny', 'rawDescription': 'im a communist bugs bunny', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 1, 11, 2, 16, 50, tzinfo=datetime.timezone.utc), 'followersCount': 3, 'friendsCount': 30, 'statusesCount': 19, 'favouritesCount': 29, 'listedCount': 0, 'mediaCount': 5, 'location': 'Moscow, Russia', 'protected': False, 'linkUrl': 'http://www.communism.com', 'linkTcourl': 'https://t.co/QtZWxM9ceI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1348454031669166082/fUN6TIWN_normal.jpg', 'profileBannerUrl': None}",Please consider voting for me #ussr #vote #stfu #alm #politics #Stalingrad #votebugsbunny https://t.co/260QXnMtPn,https://twitter.com/Austin68521844/status/1348469102969376769,2021-01-11 03:17:42+00:00,Russia
"{'username': 'RyanOliveti', 'displayname': 'Ryan Oliveti', 'id': 606337108, 'description': '(he/him) Director. Friend. Brother. Son. Cousin. Marketer. TV Fanatic. Cat Owner.', 'rawDescription': '(he/him) Director. Friend. Brother. Son. Cousin. Marketer. TV Fanatic. Cat Owner.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 6, 12, 13, 52, 25, tzinfo=datetime.timezone.utc), 'followersCount': 250, 'friendsCount': 833, 'statusesCount': 2148, 'favouritesCount': 558, 'listedCount': 3, 'mediaCount': 342, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1238087097803776002/re9I3Qpl_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/606337108/1527435263'}","“He was a sign waving boi. He said see ya later GOP bois. You ain’t good enough for GA.” 

Today’s the day, y’all. If you haven’t yet, GO VOTE. And, if you have question or need help, call 866-OUR-VOTE. 🍑 #Vote #GARunoff #WarnockYourOssoff https://t.co/wTUjo5PIoA",https://twitter.com/RyanOliveti/status/1346465665528569856,2021-01-05 14:36:45+00:00,Russia
"{'username': 'panossonic', 'displayname': 'Panos', 'id': 29071190, 'description': 'in a road to a better future, count me in ~ #πng', 'rawDescription': 'in a road to a better future, count me in ~ #πng', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 5, 21, 32, 22, tzinfo=datetime.timezone.utc), 'followersCount': 1326, 'friendsCount': 901, 'statusesCount': 12848, 'favouritesCount': 19492, 'listedCount': 28, 'mediaCount': 1020, 'location': 'on cloud', 'protected': False, 'linkUrl': 'https://www.facebook.com/panossonic/', 'linkTcourl': 'https://t.co/euu07fQiT8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1346158309183803394/Ccd-pFnz_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/29071190/1589732998'}","#vote for the ▶️ top #music song of your choice from the list below ⏬
#Topof2020 #poll #RetweeetPlease",https://twitter.com/panossonic/status/1341472503672303621,2020-12-22 19:55:42+00:00,Russia
"{'username': 'Euronetrhodos', 'displayname': 'Mavrosveziris', 'id': 1208081005128683521, 'description': 'Σχόλιαζουμε την επικαιρότητα.', 'rawDescription': 'Σχόλιαζουμε την επικαιρότητα.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 12, 20, 17, 45, 54, tzinfo=datetime.timezone.utc), 'followersCount': 102, 'friendsCount': 324, 'statusesCount': 650, 'favouritesCount': 1258, 'listedCount': 0, 'mediaCount': 146, 'location': 'Rhodes', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1359599019119554561/tp9DZI6Y_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1208081005128683521/1612629801'}","mission completed!
#Vote #G2 #54777 #gntmgr https://t.co/gWLOnYzaUN",https://twitter.com/Euronetrhodos/status/1338963195713777664,2020-12-15 21:44:37+00:00,Russia
"{'username': 'XademiSelena', 'displayname': 'Princess SELENA', 'id': 923178564, 'description': '📍Persian-Russian📍\nدختر شایسته ملل 🌏👑\n Miss Nation Iran 2020', 'rawDescription': '📍Persian-Russian📍\nدختر شایسته ملل 🌏👑\n Miss Nation Iran 2020', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 11, 3, 13, 8, 51, tzinfo=datetime.timezone.utc), 'followersCount': 608, 'friendsCount': 180, 'statusesCount': 6930, 'favouritesCount': 22938, 'listedCount': 3, 'mediaCount': 283, 'location': '', 'protected': False, 'linkUrl': 'https://www.instagram.com/selena.xademi/?hl=en', 'linkTcourl': 'https://t.co/AB0tzhbDuw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1348663052560957441/GPyEMgjg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/923178564/1480298399'}","Vote, Vote, plz... 💌👇

https://t.co/tDpagxZmfr

#MissNation #MissUniverse #MissWorld #missology #vote https://t.co/uCDxvg4sUV",https://twitter.com/XademiSelena/status/1337367462514483200,2020-12-11 12:03:44+00:00,Russia
"{'username': 'pronibih', 'displayname': 'PRONI BiH', 'id': 109226689, 'description': 'Non-profit organization dedicated to youth empowerment through non-formal education and youth work. We promote peace and activisim among youth.', 'rawDescription': 'Non-profit organization dedicated to youth empowerment through non-formal education and youth work. We promote peace and activisim among youth.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 1, 28, 10, 53, 34, tzinfo=datetime.timezone.utc), 'followersCount': 104, 'friendsCount': 205, 'statusesCount': 100, 'favouritesCount': 27, 'listedCount': 0, 'mediaCount': 21, 'location': 'Bosnia and Herzegovina', 'protected': False, 'linkUrl': 'http://www.proni.ba', 'linkTcourl': 'https://t.co/LoiZCu55RP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1351454752450764801/FLkuTU69_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/109226689/1506722819'}","Open call for #PRONI #workshops. It’s your time to #vote #youth from #Mostar! So, #apply here and see you soon. 
#proniyouth #youthclub #Elections 
https://t.co/8w7AEailPJ",https://twitter.com/pronibih/status/1334244743400869894,2020-12-02 21:15:10+00:00,Russia
"{'username': 'Vision_911_bg', 'displayname': 'Petar Nikolov Vision.SilkRoad.bg', 'id': 2501284103, 'description': '911.bg - Credo.911.bg, Rights.911.bg, Code.911.bg.We build the new World,we build the Capital of the World Vision.911.bg, WorldWisdomCouncil.org - To understand', 'rawDescription': 'https://t.co/SusfZvIA2N - https://t.co/5Qhxyp1B22, https://t.co/ra0I6OTD1E, https://t.co/O5widQnkJH.We build the new World,we build the Capital of the World https://t.co/eRw0Jag9w9, https://t.co/axlyvH1uAx - To understand', 'descriptionUrls': [{'text': '911.bg', 'url': 'http://911.bg', 'tcourl': 'https://t.co/SusfZvIA2N', 'indices': (0, 23)}, {'text': 'Credo.911.bg', 'url': 'http://Credo.911.bg', 'tcourl': 'https://t.co/5Qhxyp1B22', 'indices': (26, 49)}, {'text': 'Rights.911.bg', 'url': 'http://Rights.911.bg', 'tcourl': 'https://t.co/ra0I6OTD1E', 'indices': (51, 74)}, {'text': 'Code.911.bg', 'url': 'http://Code.911.bg', 'tcourl': 'https://t.co/O5widQnkJH', 'indices': (76, 99)}, {'text': 'Vision.911.bg', 'url': 'http://Vision.911.bg', 'tcourl': 'https://t.co/eRw0Jag9w9', 'indices': (157, 180)}, {'text': 'WorldWisdomCouncil.org', 'url': 'http://WorldWisdomCouncil.org', 'tcourl': 'https://t.co/axlyvH1uAx', 'indices': (182, 205)}], 'verified': False, 'created': datetime.datetime(2014, 4, 22, 7, 12, 52, tzinfo=datetime.timezone.utc), 'followersCount': 145, 'friendsCount': 113, 'statusesCount': 6374, 'favouritesCount': 1786, 'listedCount': 1, 'mediaCount': 2327, 'location': 'България', 'protected': False, 'linkUrl': 'http://WorldWisdomCouncil.org', 'linkTcourl': 'https://t.co/axlyvH1uAx', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191415895987499008/7j7bPG3b_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2501284103/1559855734'}",The biggest #theft In the #history of mankind is to let #fools #vote on an equal footing with #intelligent people and steal their future and the #future of the human race. -- Petar Nikolov https://t.co/JZyn9NUxhQ https://t.co/xgye8miwtg,https://twitter.com/Vision_911_bg/status/1359628012505993218,2021-02-10 22:19:13+00:00,Russia
"{'username': 'elman_murad', 'displayname': 'Elman Muradov', 'id': 1188464965591687168, 'description': 'Tweets are personal. Retweets and likes do not necessarily mean endorsement.', 'rawDescription': 'Tweets are personal. Retweets and likes do not necessarily mean endorsement.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 10, 27, 14, 38, 35, tzinfo=datetime.timezone.utc), 'followersCount': 3511, 'friendsCount': 599, 'statusesCount': 2560, 'favouritesCount': 5387, 'listedCount': 6, 'mediaCount': 2161, 'location': 'Aserbaidschan', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1188479305493471232/_dL316Xi_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1188464965591687168/1604603105'}","50 years ago today:🇨🇭women were granted the right to #vote and stand for #election.

In 1918, a very progressive decision was made ahead of time in🇦🇿 - for the 1️⃣st time in the #Muslim #East, along with men, #women received the right to elect and be elected in the independent 🇦🇿 https://t.co/RTtQyR09HA https://t.co/A3huGZvlph",https://twitter.com/elman_murad/status/1358385987131473921,2021-02-07 12:03:51+00:00,Russia
"{'username': 'SwissBulgaria', 'displayname': 'Swiss Embassy in Bulgaria', 'id': 1060834570046750721, 'description': 'This is the official Twitter account of the Swiss Embassy in Bulgaria. Follow us at @SwissBulgaria', 'rawDescription': 'This is the official Twitter account of the Swiss Embassy in Bulgaria. Follow us at @SwissBulgaria', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 11, 9, 10, 0, 45, tzinfo=datetime.timezone.utc), 'followersCount': 1192, 'friendsCount': 401, 'statusesCount': 2137, 'favouritesCount': 3741, 'listedCount': 25, 'mediaCount': 1261, 'location': 'Sofia, Bulgaria', 'protected': False, 'linkUrl': 'http://eda.admin.ch/sofia', 'linkTcourl': 'https://t.co/ryPdjZdxea', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1290547519311749122/HA18EiZ5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1060834570046750721/1604572012'}","50 Years of Swiss Women’s #VotingRights! 👩‍🦰🗳️👩‍🦱
On 7 February 1971, after 100 years of feminist struggle, #Swiss women were granted the right to #vote and stand for #election. 
👉https://t.co/9rpmLkLWGQ

#WomenofSwitzerland https://t.co/ehlcsFsk9F",https://twitter.com/SwissBulgaria/status/1358210118937169923,2021-02-07 00:25:01+00:00,Russia
"{'username': 'prismsuperior', 'displayname': 'lal ⚡️', 'id': 1136938812855259136, 'description': 'pop culture enthusiast | she/her', 'rawDescription': 'pop culture enthusiast | she/her', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 7, 10, 11, 51, tzinfo=datetime.timezone.utc), 'followersCount': 570, 'friendsCount': 878, 'statusesCount': 1499, 'favouritesCount': 4974, 'listedCount': 2, 'mediaCount': 240, 'location': 'Türkiye', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349282388325576704/5HRaWk7Q_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1136938812855259136/1612102314'}",@katyxrhythm best pop era of all time #VOTE #VoteKatyPerry,https://twitter.com/prismsuperior/status/1357657250861613056,2021-02-05 11:48:07+00:00,Russia
"{'username': 'prismsuperior', 'displayname': 'lal ⚡️', 'id': 1136938812855259136, 'description': 'pop culture enthusiast | she/her', 'rawDescription': 'pop culture enthusiast | she/her', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 7, 10, 11, 51, tzinfo=datetime.timezone.utc), 'followersCount': 570, 'friendsCount': 878, 'statusesCount': 1499, 'favouritesCount': 4974, 'listedCount': 2, 'mediaCount': 240, 'location': 'Türkiye', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349282388325576704/5HRaWk7Q_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1136938812855259136/1612102314'}",@carlosdiaries such a serve #VOTE #VoteKatyPerry,https://twitter.com/prismsuperior/status/1357657118153842690,2021-02-05 11:47:35+00:00,Russia
