user,content,url,date,location
"{'username': 'EricssenWen', 'displayname': 'Ericssen', 'id': 45295624, 'description': 'Independent Political Analyst | Electoral Politics | American Politics | Indonesian Politics | Secretary-General of FKMIS @fkmissingapura', 'rawDescription': 'Independent Political Analyst | Electoral Politics | American Politics | Indonesian Politics | Secretary-General of FKMIS @fkmissingapura', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 6, 7, 6, 13, 43, tzinfo=datetime.timezone.utc), 'followersCount': 1878, 'friendsCount': 297, 'statusesCount': 43240, 'favouritesCount': 4730, 'listedCount': 38, 'mediaCount': 2999, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1351905919756427264/PFeA0nq9_normal.jpg', 'profileBannerUrl': None}","The nation’s last undecided House race came to an apparent resolution on Friday when a judge ruled that Claudia Tenney, a former Republican congresswoman in Central New York, be certified the winner, three months after Election Day.
https://t.co/OwtCvN11rD #NY22 #Election2020",https://twitter.com/EricssenWen/status/1357875735826866178,2021-02-06 02:16:18+00:00,Singapore
"{'username': 'FHxoxo', 'displayname': 'Firdaus Hashim', 'id': 9003482, 'description': 'Another news and current affairs junkie from Singapore. Curious to know more about my home region, Asia, and the Middle East.', 'rawDescription': 'Another news and current affairs junkie from Singapore. Curious to know more about my home region, Asia, and the Middle East.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2007, 9, 20, 20, 37, 11, tzinfo=datetime.timezone.utc), 'followersCount': 997, 'friendsCount': 1378, 'statusesCount': 55385, 'favouritesCount': 4051, 'listedCount': 59, 'mediaCount': 753, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1567973937/Garuda_738_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/9003482/1607181227'}","#China will 'eat our lunch,' #Biden warns after clashing with #XiJinping on most fronts https://t.co/WyUbooxZxt",https://twitter.com/FHxoxo/status/1360178985942982659,2021-02-12 10:48:35+00:00,Singapore
"{'username': 'BusinessTimes', 'displayname': 'The Business Times', 'id': 1181472344, 'description': ""Breaking news from The Business Times, Singapore's only financial daily. Subscribe to the all-new BT News Tablet Edition: btsub.sg/btnt-twitter"", 'rawDescription': ""Breaking news from The Business Times, Singapore's only financial daily. Subscribe to the all-new BT News Tablet Edition: https://t.co/h1Zc1c5vU7"", 'descriptionUrls': [{'text': 'btsub.sg/btnt-twitter', 'url': 'http://btsub.sg/btnt-twitter', 'tcourl': 'https://t.co/h1Zc1c5vU7', 'indices': (122, 145)}], 'verified': True, 'created': datetime.datetime(2013, 2, 15, 7, 53, 43, tzinfo=datetime.timezone.utc), 'followersCount': 42913, 'friendsCount': 806, 'statusesCount': 154211, 'favouritesCount': 159, 'listedCount': 1208, 'mediaCount': 58550, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1270606334249955328/Qan5PRaD_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1181472344/1588231880'}",#Biden speaks by phone with China's Xi Jinping https://t.co/RKe6Gmio4q https://t.co/CoaPDl0ggl,https://twitter.com/BusinessTimes/status/1359698221677727746,2021-02-11 02:58:12+00:00,Singapore
"{'username': 'FHxoxo', 'displayname': 'Firdaus Hashim', 'id': 9003482, 'description': 'Another news and current affairs junkie from Singapore. Curious to know more about my home region, Asia, and the Middle East.', 'rawDescription': 'Another news and current affairs junkie from Singapore. Curious to know more about my home region, Asia, and the Middle East.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2007, 9, 20, 20, 37, 11, tzinfo=datetime.timezone.utc), 'followersCount': 997, 'friendsCount': 1378, 'statusesCount': 55385, 'favouritesCount': 4051, 'listedCount': 59, 'mediaCount': 753, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1567973937/Garuda_738_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/9003482/1607181227'}","In #Myanmar coup response, #Biden approves order for sanctions on generals, businesses https://t.co/kY1SZwPjrg",https://twitter.com/FHxoxo/status/1359644068016312322,2021-02-10 23:23:01+00:00,Singapore
"{'username': 'ChuaPenghock', 'displayname': 'PengHock Chua', 'id': 1350087854337114115, 'description': 'Peace & Goodwill\nTo All Mankind.', 'rawDescription': 'Peace & Goodwill\nTo All Mankind.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 1, 15, 14, 31, 39, tzinfo=datetime.timezone.utc), 'followersCount': 19, 'friendsCount': 81, 'statusesCount': 22, 'favouritesCount': 192, 'listedCount': 0, 'mediaCount': 2, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://WWW.PengHock.com', 'linkTcourl': 'https://t.co/XZKzEy3AXg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1353406816235917312/9_dR3sI6_normal.jpg', 'profileBannerUrl': None}",@voteinorout #Biden / Harris.,https://twitter.com/ChuaPenghock/status/1359415450598141955,2021-02-10 08:14:34+00:00,Singapore
"{'username': 'MC_IBTimesSG', 'displayname': 'MChheda', 'id': 1267409214542135296, 'description': 'A freelance writer for International Business Times, Singapore Edition.', 'rawDescription': 'A freelance writer for International Business Times, Singapore Edition.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 6, 1, 10, 54, 52, tzinfo=datetime.timezone.utc), 'followersCount': 27, 'friendsCount': 48, 'statusesCount': 1042, 'favouritesCount': 130, 'listedCount': 0, 'mediaCount': 3, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.ibtimes.sg', 'linkTcourl': 'https://t.co/xrAiLWMKzH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1306585440544321541/cHJtJJmF_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1267409214542135296/1591027122'}","Joe Biden caught snoozing on the job? #Biden #BidenTakeAction #JoeBiden #FactCheck 

https://t.co/TOF1OJonR4",https://twitter.com/MC_IBTimesSG/status/1359401691553042436,2021-02-10 07:19:54+00:00,Singapore
"{'username': 'tezuma75', 'displayname': 'Jeremy Song', 'id': 371229186, 'description': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'rawDescription': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 10, 12, 59, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1264, 'friendsCount': 3356, 'statusesCount': 31961, 'favouritesCount': 61074, 'listedCount': 19, 'mediaCount': 13396, 'location': 'San Francisco, singapore ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191059825154654208/WyZ0dEuG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/371229186/1592373465'}","As #Trump ’s historic second #impeachment trial officially begins, Pres. #Biden and his administration are hell-bent on “addressing the needs of the #American people” and are instead focusing on #COVID19 relief. https://t.co/NhDwA4fMn9",https://twitter.com/tezuma75/status/1359353839732756480,2021-02-10 04:09:45+00:00,Singapore
"{'username': 'ISEAS', 'displayname': 'ISEAS - Yusof Ishak Institute', 'id': 113210990, 'description': 'The ISEAS-Yusof Ishak Institute is dedicated to the study of social, political and economic trends in Southeast Asia.', 'rawDescription': 'The ISEAS-Yusof Ishak Institute is dedicated to the study of social, political and economic trends in Southeast Asia.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 2, 11, 2, 13, 49, tzinfo=datetime.timezone.utc), 'followersCount': 7072, 'friendsCount': 116, 'statusesCount': 4970, 'favouritesCount': 102, 'listedCount': 167, 'mediaCount': 248, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://www.iseas.edu.sg', 'linkTcourl': 'https://t.co/4DMNeJnRm7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/631366284047855616/PfOGPkWl_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/113210990/1559108573'}","Fulcrum Commentary by William Choong - Some Asian states have gushed over the new Biden Administration’s return to foreign policy normalcy. 

https://t.co/B4zCpZmN2l

#USA #USChina #SoutheastAsia #Biden @willschoong @ISEAS",https://twitter.com/ISEAS/status/1359010770437120001,2021-02-09 05:26:31+00:00,Singapore
"{'username': 'tezuma75', 'displayname': 'Jeremy Song', 'id': 371229186, 'description': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'rawDescription': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 10, 12, 59, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1264, 'friendsCount': 3356, 'statusesCount': 31961, 'favouritesCount': 61074, 'listedCount': 19, 'mediaCount': 13396, 'location': 'San Francisco, singapore ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191059825154654208/WyZ0dEuG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/371229186/1592373465'}","#Iran 's supreme leader says the U.S. must lift all sanctions before #Tehran will return to compliance, but Pres.#Biden stated he is rejecting that idea. https://t.co/7BqUoCrkhV",https://twitter.com/tezuma75/status/1358770907645313025,2021-02-08 13:33:23+00:00,Singapore
"{'username': 'tezuma75', 'displayname': 'Jeremy Song', 'id': 371229186, 'description': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'rawDescription': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 10, 12, 59, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1264, 'friendsCount': 3356, 'statusesCount': 31961, 'favouritesCount': 61074, 'listedCount': 19, 'mediaCount': 13396, 'location': 'San Francisco, singapore ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191059825154654208/WyZ0dEuG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/371229186/1592373465'}",The debate over President #Biden 's covid-relief fund is intensifying and comes as the #Senate prepares for #Trump 's second #impeachment trial which set to start this week.  https://t.co/eplUMyJ5KI,https://twitter.com/tezuma75/status/1358757434928500744,2021-02-08 12:39:51+00:00,Singapore
"{'username': 'taimurbaigdbs', 'displayname': 'Taimur Baig', 'id': 939024820758396930, 'description': 'Chief Economist & Managing Director, DBS Bank. Earlier: Monetary Authority of Singapore, Deutsche Bank, IMF. “Never mistake a clear view for a short distance.”', 'rawDescription': 'Chief Economist & Managing Director, DBS Bank. Earlier: Monetary Authority of Singapore, Deutsche Bank, IMF. “Never mistake a clear view for a short distance.”', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 12, 8, 6, 52, 18, tzinfo=datetime.timezone.utc), 'followersCount': 908, 'friendsCount': 612, 'statusesCount': 423, 'favouritesCount': 272, 'listedCount': 15, 'mediaCount': 53, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1343002218589384704/DtcwNxEU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/939024820758396930/1513142298'}","@OMFIF’s @sobel_mark on #US #economy and President #Biden’s agenda,#China, and #EM on #kopitime @dbsbank @dbsinsights https://t.co/roujTdPYCE",https://twitter.com/taimurbaigdbs/status/1358649045598699520,2021-02-08 05:29:09+00:00,Singapore
"{'username': 'STForeignDesk', 'displayname': 'ST Foreign Desk', 'id': 1131352537, 'description': 'The Straits Times Foreign Desk brings you news about the rest of the world. Follow us for live tweeting of major events.', 'rawDescription': 'The Straits Times Foreign Desk brings you news about the rest of the world. Follow us for live tweeting of major events.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 1, 29, 15, 29, 19, tzinfo=datetime.timezone.utc), 'followersCount': 46280, 'friendsCount': 135, 'statusesCount': 188492, 'favouritesCount': 31, 'listedCount': 1019, 'mediaCount': 101864, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.straitstimes.com', 'linkTcourl': 'https://t.co/30BkF0UnlG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/616014877300142080/6I99bogh_normal.jpg', 'profileBannerUrl': None}","Despite cancelling US UN ambassador Kelly Craft's trip to Taiwan, China remains cautious about how the #Biden administration will manage both US-Taiwan relations and the one-China policy. Read more in the February edition of ST Asian Insider magazine here: https://t.co/0MvU2MyWCK https://t.co/yaxYt2tTFW",https://twitter.com/STForeignDesk/status/1358561439301201923,2021-02-07 23:41:02+00:00,Singapore
"{'username': 'JoshuaKyawZwa', 'displayname': 'Joshua Kyaw Zwa', 'id': 1312704969028505601, 'description': 'Brighten The Corner Where You Are', 'rawDescription': 'Brighten The Corner Where You Are', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 10, 4, 10, 44, 9, tzinfo=datetime.timezone.utc), 'followersCount': 194, 'friendsCount': 884, 'statusesCount': 449, 'favouritesCount': 236, 'listedCount': 0, 'mediaCount': 33, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1312707879833542659/yk4Oz-tK_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1312704969028505601/1612661878'}","The U.S. Senate Bill on Burma introduced: calls on the President [Joe Biden], the Secretary of State [Antony Blinken], and the Secretary of Defense [Lloyd Austin] to immediately take all steps necessary to end the military coup in Burma/Myanmar. (Extracted from FB post)
#Biden https://t.co/DvM2Cru1fL",https://twitter.com/JoshuaKyawZwa/status/1358287050487721985,2021-02-07 05:30:43+00:00,Singapore
"{'username': 'journeyhometosg', 'displayname': 'Journey Home to Singapore', 'id': 2310110660, 'description': 'Loves traveling. Dislikes the China Communist regime. The Chinese Communist Party is responsible for the deaths of 60 to 80 million Chinese people... so sad :(', 'rawDescription': 'Loves traveling. Dislikes the China Communist regime. The Chinese Communist Party is responsible for the deaths of 60 to 80 million Chinese people... so sad :(', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 1, 25, 14, 15, 25, tzinfo=datetime.timezone.utc), 'followersCount': 411, 'friendsCount': 270, 'statusesCount': 29038, 'favouritesCount': 15746, 'listedCount': 16, 'mediaCount': 3353, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.ninecommentaries.com', 'linkTcourl': 'https://t.co/XDkQ1ozNz4', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1181513598218072064/3lVlYPka_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2310110660/1571150339'}",@USA_China_Talk #biden is pervert,https://twitter.com/journeyhometosg/status/1357977196166488064,2021-02-06 08:59:28+00:00,Singapore
"{'username': 'tezuma75', 'displayname': 'Jeremy Song', 'id': 371229186, 'description': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'rawDescription': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 10, 12, 59, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1264, 'friendsCount': 3356, 'statusesCount': 31961, 'favouritesCount': 61074, 'listedCount': 19, 'mediaCount': 13396, 'location': 'San Francisco, singapore ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191059825154654208/WyZ0dEuG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/371229186/1592373465'}","#Biden says he’s prepared to negotiate on which #Americans would be eligible for a$1,400 stimuluscheck,but the size of the #payments is non-negotiable
It's somewhere between an individual making up to$75,000and phasing out,and a couple making up to$150,000.https://t.co/d7bz41IOHs",https://twitter.com/tezuma75/status/1357872106545926144,2021-02-06 02:01:52+00:00,Singapore
"{'username': 'tezuma75', 'displayname': 'Jeremy Song', 'id': 371229186, 'description': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'rawDescription': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 10, 12, 59, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1264, 'friendsCount': 3356, 'statusesCount': 31961, 'favouritesCount': 61074, 'listedCount': 19, 'mediaCount': 13396, 'location': 'San Francisco, singapore ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191059825154654208/WyZ0dEuG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/371229186/1592373465'}","In his first speech on #foreignpolicy since taking office, Pres.#Biden declared that #America and #diplomacy are back.  https://t.co/5L0Gmkae9p",https://twitter.com/tezuma75/status/1357674517808644096,2021-02-05 12:56:44+00:00,Singapore
